exposure,group,kind,frame,d1_beta,d1_se,d1_p,d1_n,d1_pass,d2_beta,d2_se,d2_p,d2_n,d2_pass,d3_sibling,d3_beta_sibling,d3_p_sibling,d3_delta_abs_beta,d3_se_pooled,d3_pass,d4_beta_L0,d4_beta_L0_L1,d4_beta_L0_L1_AHPVT,d4_rel_shift,d4_sign_stable,d4_pass,d5_beta_c4wd90,d5_beta_c4wd60,d5_beta_c4numscr,d5_p_c4wd90,d5_p_c4wd60,d5_p_c4numscr,d5_sign_consistent,d5_n_sig_p10,d5_pass,d6_trend_rho,d6_monotone_sign,d6_betas_q2_q5,d6_pass,d7_overlap_min_p,d7_overlap_max_p,d7_eff_n,d7_pass,d8_saturated_loss_frac,d8_flag,d9_red_flag,d9_red_flag_msg,category,score,notes,d1_q
IDGX2,peer_network,continuous,W4,0.009263823101364678,0.003763713643211335,0.015366830758031594,3268,True,-0.05196045377439493,0.01770517453592803,0.004050622977976497,3278,False,ODGX2,0.014233524389399663,0.0006973343189320301,-0.004969701288034985,0.005551687880952183,False,0.01251565836143103,0.010398612277387356,0.009263823101364678,0.3510251895448344,True,False,0.011458695437216192,0.021680333775371034,0.018059889989135238,0.2921578290985882,0.04647660557262881,0.012791886682647005,True,2,True,0.7999999999999999,True,"[0.07710965833090395, 0.07038454269784065, 0.0846057068591733, 0.0964622774384252]",True,0.11821600979792309,0.7846267788716084,1308,True,0.3239544895448955,True,False,,Drop,4,D3 fails: sibling stronger,0.07827142902287962
ODGX2,self_network,continuous,W4,0.014233524389399663,0.004081139294292244,0.0006973343189320301,3268,True,-0.008990331058617941,0.023865461110486166,0.7071027123491436,3278,True,,,,,,,0.021427921709229657,0.017940954514831187,0.014233524389399663,0.5054543852250664,True,False,0.014078669082396598,0.0362376216506948,0.0275999695490803,0.24540500082403122,0.0061484165607026044,0.002413349565363652,True,2,True,1.0,True,"[0.04021030822809455, 0.07266335456892595, 0.10569305922854483, 0.11124979797122851]",True,0.10604737257234657,0.8102960132871783,1313,True,0.3239544895448955,True,False,,Mixed,6,D4 unstable across adjustment sets,0.00836801182718436
BCENT10X,peer_network,continuous,W4,0.09110200032960275,0.021011735676276996,3.1889470672901755e-05,3268,True,-0.048850710716887014,0.10297891553643251,0.6361554932886072,3278,True,ODGX2,0.014233524389399663,0.0006973343189320301,0.07686847594020309,0.021404409220278604,True,0.12701064273717966,0.10794575383270262,0.09110200032960275,0.3941586603769525,True,False,0.14125813586673322,0.22696282186705174,0.1407323892956087,0.02135497926315655,0.0007172509633066348,0.0017882392380920522,True,3,True,0.7999999999999999,True,"[0.04052754529294835, 0.03301020478597995, 0.06891920865514732, 0.15810368143857742]",True,0.10117603991968596,0.8254665709428985,1311,True,0.3239544895448955,True,False,,Mixed,8,D4 unstable across adjustment sets,0.0007653472961496421
REACH,peer_network,continuous,W4,2.6953883495692154e-05,3.764088941822228e-05,0.47543241237826667,3268,False,-0.00033194650493440143,0.00014915497433591713,0.028049641317917325,3278,False,,,,,,,0.00011678437197933348,0.00011727587000338878,2.6953883495692154e-05,3.3509822999024292,True,False,4.7220441064462404e-05,-1.7782451340658085e-05,9.782620133248353e-05,0.6632310109571365,0.8635366798208908,0.19884448198268356,False,0,False,0.0,True,"[0.024648977626467422, 0.04418688698363965, 0.010613095568444388, 0.032463702180285346]",False,0.044199607564944815,0.8308027642583409,1302,True,0.3239544895448955,True,False,,Weakened,1,D1 association null (p>=0.05),0.7131486185674
REACH3,peer_network,continuous,W4,0.0008002376007830989,0.00029166699557142315,0.007077242431083768,3268,True,-0.0017947928809524012,0.0014317235369163094,0.2126018985179747,3278,True,,,,,,,0.001311289170425513,0.0011927964789603,0.0008002376007830989,0.6386247898652948,True,False,0.0009069446805944647,0.0015282173297200177,0.0018847299864116083,0.2433014946808381,0.1400772667445054,0.006453602578809034,True,1,False,0.7999999999999999,True,"[0.09771393246569152, 0.07656512947802868, 0.10306976021745755, 0.13332852229399433]",True,0.07230137646726678,0.8089967559101423,1311,True,0.3239544895448955,True,False,,Mixed,5,D4 unstable across adjustment sets,0.05661793944867014
INFLDMN,peer_network,continuous,W4,-1.607695659165388e-05,4.136600751660226e-05,0.6982718826163216,3268,False,-0.0004239736568715097,0.00016608361181507083,0.012032798633519767,3278,False,,,,,,,8.743011902319323e-05,8.5477571331084e-05,-1.607695659165388e-05,6.438225731640111,False,False,3.0375874783250957e-05,-0.00011722857833329381,-1.2338169241003972e-05,0.7795259609056426,0.2656209664866706,0.8995659667461976,False,0,False,-1.0,False,"[0.018873732700057877, 0.004262562927932532, 0.00351069406224583, -0.025107272892105577]",False,0.037606995772873936,0.889970838505474,1296,True,0.3239544895448955,True,False,,Weakened,1,D1 association null (p>=0.05),0.9049345860655293
PRXPREST,peer_network,continuous,W4,0.3825195408305858,0.3035898533579006,0.21029279569280568,3006,False,0.6718693179752293,1.3622286225574671,0.6228275415269205,3013,True,,,,,,,0.28829685521396575,0.2066049300025528,0.3825195408305858,0.45988398513200107,True,False,0.21336700167892753,1.4384975399062538,0.5598020156003369,0.7515287886835847,0.060964880130078364,0.2219147312621486,True,1,False,0.7999999999999999,True,"[0.02634691040397099, 0.10220453628666808, 0.09806283229680252, 0.13769758258569967]",True,0.15043370796587247,0.779385735733558,1204,True,0.3239544895448955,True,False,,Weakened,4,D1 association null (p>=0.05),0.5047027096627336
IGDMEAN,peer_network,continuous,W4,-0.01909654274260798,0.010979056488044142,0.08471866584147389,2783,False,-0.0407615749894612,0.05033994992055206,0.41981456763453934,2787,True,,,,,,,-0.0001814383149011771,0.001836400308471057,-0.01909654274260798,1.0961640194889153,False,False,-0.005645088253090333,-0.06907279807882258,-0.03320142398409054,0.8470713034467261,0.01422391708150762,0.2650928706000823,True,1,False,-1.0,True,"[-0.05702905964851508, -0.0783910720023013, -0.08375882489391745, -0.10492907525031771]",True,0.10169219719502462,0.9409371551309994,1110,True,0.3239544895448955,True,False,,Weakened,4,D1 association null (p>=0.05),0.2904639971707676
IDG_ZERO,isolation,binary,W4,-0.04415566413700052,0.05161591196824804,0.39411952782079906,3268,False,0.41799716165295964,0.2190834960348998,0.05896007898469527,3278,False,,,,,,,-0.07309171163180422,-0.06029023072505956,-0.04415566413700052,0.6553190414037179,True,False,-0.07229231332133444,-0.07715712024288843,-0.09407435792721822,0.6178869687335563,0.5503397133711825,0.42460035764059184,True,0,False,,,,,0.02625778786704403,0.30172477971747425,2419,True,0.3239544895448955,True,False,,Weakened,1,D1 association null (p>=0.05),0.7131486185674
IDG_LEQ1,isolation,binary,W4,-0.08172976163380626,0.03351222703151883,0.01630654771309992,3268,True,0.30282353537580176,0.1576496537711842,0.05729110142359219,3278,False,,,,,,,-0.12120703062316211,-0.10118653927989933,-0.08172976163380626,0.483021951859293,True,False,-0.13476483641917908,-0.21279345515971285,-0.11902850488644984,0.16538311260622468,0.015476079390732502,0.10951149600106568,True,1,False,,,,,0.08718831921130324,0.5425552082858934,3280,True,0.3239544895448955,True,False,,Mixed,2,"D2 weakly fails (p<=0.10), D4 unstable across adjustment sets",0.07827142902287962
